"","klasifikasi","score","text"
"510","Netral",0," kalimantan sugema  "
"511","Negatif",-3," astaghfirullah ya allah aikasi yang berbau islam di has "
"512","Netral",0," ini yang mo ngajakin temr  "
"513","Netral",0,"tambang legal kayak brik semen atau nambangan di wadas itu bekingnya malah lebih gede lagi k "
"514","Netral",0," jateng termasuk wadas"
"515","Negatif",-3," a ndak kak ya presiden hasil ncitraan rakyat makin susah kebijakan ooligarki hukum amburadul kkn sangat meluas"
"516","Negatif",-3," jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin sejaw"
"517","Negatif",-1," setujubuktinya ada di melawan"
"518","Negatif",-3,"jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatwadas merana jateng ovinsi termiskin s "
"519","Netral",0," mango rice rasam rice pau  dal and rice plain rice with ghee n gunwderdosakai chadi  "
"520","Netral",0," sudah coba tanya warga wadas akah mereka mengidamkan mimnnya"
"521","Negatif",-1," hauahahahahaahaaaa gak ad hub anies sama brik minyak tanyain junjunganny "
"522","Netral",0," wadas gimana"
"523","Netral",0," wadas melintang"
"524","Positif",2," yatt lahh saya x lih prabowo x lih kde terus kan masa jabatan maksimal  "
"525","Negatif",-1,"peltu sadikin babinsa koramil bener bersama kela desa perangkat desa dan warga desa wadas bergotong royong me "
"526","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"527","Netral",0,"inget genjeringet wadas am kendengganjarpinokiovarianbaru ganjarpinokiovarianbaru "
"528","Netral",0," uah astaghfirullah x aikasi islam mulai dihas oleh menkoinfo rezim bersiaah "
"529","Netral",0," beginikah ceritanya "
"530","Negatif",-1," yah hasil kiran si bingung sajak teman cebongnya sahutan  njul loe emang gk rnah belajar matematika saat s"
"531","Negatif",-3," yang jelas ada mobilisasi massa dan jika ditelisik lebih jauh kelomk relawan jokowi aslinya rah "
"532","Netral",0,"dumdum emang bisa me manaj indonesia rayawadas aja blm beres"
"533","Netral",0," ingat wadas"
"534","Negatif",-1,"bahkan menindas rakyat wadas "
"535","Netral",0," coba tanya warga wadas"
"536","Netral",0," wadas gimana"
"537","Netral",0," euyyy kemana aja ini haha di waduk wadas lintang "
"538","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"539","Netral",0," tweet wadas aja dicuekin kok"
"540","Netral",0,"ibu bumn aja nyungsenasib warga desa wadas aja runyam jateng jadi miskinini mau jadi calon mimn"
"541","Netral",0,"memang juga ada alternatif lain serti plts pltb plta ta rasanya kebanyakan dari mereka bukanlah berskala besa "
"542","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"543","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"544","Negatif",-2,"  jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi termisk"
"545","Negatif",-4," rawatlah rakyat dan a yg ada dibumi dimana kamu berjak bukan menindas dan mencukur kelestariann "
"546","Negatif",-2,"jangan pilih ganjar rambut putih piaraan oligarkiboro mikirin rakyatyang adawadas merana jateng ovinsi t "
"547","Negatif",-2," akah bisa distikan di wadas sang rambut tih tidak menindas rakyat"
"548","Negatif",-1," eka sahsa yg otes wadas sdh d ganti untung dan s "
"549","Netral",0," tambah keren kaya orang wadas"
"550","Negatif",-1," rambut tih rlu disemir kai wadas"
"551","Netral",0," sahsa hari gini masih ngomongin wadas drun habis dari goa h "
"552","Negatif",-1,"eka sahsa kalau bilang nyuka boken rusak lingkungan wadas gmn"
"553","Negatif",-5,"   video yg berbeda ta orang nya sama dan tentunya mikiran yg di samikan n sama "
"554","Netral",0,"marm akibat mikirin rakyat wadas"
"555","Negatif",-1,"roemah nyatanya rakyat wadas ga dikirinnya malah kabuurrakyatnya berjibaku menghada banjir dia mala "
"556","Negatif",-5,"fenomena rambut tih dan hitam rambut tih jingkrak doyan lem rno daerah banjir malah kabur kasus w "
"557","Netral",0," ooh begitukahcoba tanya ke akun melawan benerkah ini bro"
"558","Netral",0," sudah menonton wadas"
"559","Negatif",-1," bravob berita nggusuran ksa wadas a bwrita nguncian exit gat "
"560","Negatif",-3,"raharjo klo dgn nyuka boken rusak lingkungan  wadas  yg berakal sehat sia yg dungu sia dungu "
"561","Negatif",-1," kalo vet swasta berat bawa ke puskeswan nderbiayanya jauh lebih murahkalo kamu masih semangat mengnya jug"
"562","Negatif",-1," gak usah kai narasi bos ini aja di baca kira calon esiden anda di tahun  itu sikaya sert "
"563","Netral",0," jatim merangkak terus tragedi kanjuruhanusuttuntastragedikanjuruhan "
"564","Negatif",-1," gak nya k ta saya nya ti bagaimana merawat dan menjaga lingkungan di wadas "
"565","Netral",0," saran saya sebaiknya bak rawat dulu warga wadas yg kini hiduya terancam akibat ulah bak mengeluarkan izin"
"566","Negatif",-1,"rdeeone warga wadas udah d duit banyak lu gak kebagian ya  "
"567","Negatif",-1,"salah sndiri dikira fans eljibiti  abis situ tamngnya emang s dukung acdckadrun dijebak prankgbk tr "
"568","Netral",0," hellowww gimana dengan case wadas bukannya ada unsur ngaruh oligarki"
"569","Negatif",-1,"komisi iii dpr ri beri jian ganjar selesaikan konflik di wadas ganjaranowo ganjaranowo "
"570","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"571","Negatif",-1," ttg wadas kndia tdk terjun langsung berkomunikasi dg warga dan tegas mnyelesaikan masalah"
"572","Negatif",-1,"ganjar rambut e tih kabeh ta ora o rakyat terhadakasus kendeng wadas   "
"573","Netral",0," sekedar tahu saja ternyata nyokongnya si raffi ahmad boykot ajalah segala aktivitas dia itu baik di tivi maun di yo"
"574","Negatif",-1," marm halah ngajak temr diajak ngo berani ga ente  "
"575","Netral",0," alfatihah buat almarhum hm suharto  "
"576","Positif",1," tadi semt terheran sebab gorengan masuk ttisemakin heran sebab setelah aaya cek yg muncul hanya gambar betis tidak"
"577","Netral",0," menga kita harus tolakruuomnibuslawkesehatan ini alasannya menga kita harus tolakruukesehatanomnibuslaw insya"
"578","Positif",1," nusantara ruwet xgt menra larang gunakan gbkgt peserta terti krn mengira istighosahacara nugt bis serta bikin macetgt ger"
"579","Netral",0," rhamdani ri akah betul ini orangnya yang mau rang atau ngajak rang dilangan"
"580","Negatif",-1," kelen setuju orang ini disebut ovokator "
"581","Negatif",-2," weleh weleeh mas mas ngomong aan siyh kayak mau rang aja di otaknya yg berbeda itu adalah lawan pak jokowi itu"
"582","Netral",0," hr setuju fans jerman harusnya juga sak usoal mbunuhan km cikamk marsinah korba"
"583","Negatif",-1," nn orang rtai official  "
"584","Netral",0," menunjuk hidungnya sendiri jabatan yg ia roleh adalah buah dari politik identitas "
"585","Positif",1," selamat gi pak heru sehat "
"586","Negatif",-1," tidak belajar kah dari kasus sang kaisar sambo kenikan lah yang menghancurkan segalanya bila menghada masamasa akhir j"
"587","Negatif",-2," inilah yg terjadi di cianjur yg dialami sebagian masyarakat ini kata mereka yg datang ya sdh kita gak rlu surat gak r"
"588","Negatif",-1," et dah am segininya ngeri"
"589","Netral",0," sia nitia acara di gbk kemarinini diaaseli ngakuan sendiri "
"590","Netral",0," iyo wis unggulungguldah lngsung di lantik skrang aj gak annti klo nunggu  nyungselg malahjawa tng"
"591","Negatif",-1,"koki tweet duh ayo dong denwadas kendeng dan yang inijangan takut sama elite  "
"592","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"593","Positif",2," salurkan bantuan jg ke wadas "
"594","Netral",0," tiba ingat wadas"
"595","Negatif",-1," kasus ektadas gmnkq sehabet kamu mah k cs sama ri nya"
"596","Negatif",-1," ko rambutnya hitam kata pak yang rambutny tih mikirin rakyat hahahahafaktnya kwadas "
"597","Positif",1," kurangi citra mu den urus wadas bikin rubahan utk jateng lebih baik"
"598","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"599","Negatif",-2," lah wadas yg dekat saja ga nting kok a lagi cianjur"
"600","Netral",0," lu yang diingat cuma wadas doang mamrlah kesini ini di jateng juga "
"601","Negatif",-2," kl lihat wajah b ini aku langsung keingatan saudaraku didesa wadas ngukur tanah yg dibawa bkn meteran tarat lisi"
"602","Negatif",-1," ganjar itu bangsat banyak kebijakannya selama  iode jadi gubernur jateng sangat merugikan rakyat yg "
"603","Netral",0," rakyat wadas udah di rangkul ati bloom"
"604","Negatif",-1," tanjung momen snduk wadas melawan muncul di arena pembukaan muktamar muhammadiyah ke di stadion manahan solo sabtu  novem"
"605","Netral",0," tweet pt rum wadas gimana wadas rakyat berontak aja mal "
"606","Netral",0," ingat wadas mikir rakyat dari ethioa"
"607","Negatif",-1," tweet tuanku ya rakyat gubernur cuma mandat  pt rum kendeng wa"
"608","Negatif",-2,"tweet mas tegur juga si soal wadas dan masalah kemiskinan makasih"
"609","Netral",0," iyo wis unggulungguldah lngsung di lantik skrang aj gak annti klo nunggu  nyungselg mal "
"610","Negatif",-2," koki saif tweet di otakmu hanya ada kebencian jadi ga bisa berkir wadas "
"611","Netral",0," mosok sih coba saya tanya ma warga kendeng n warga wadas"
"612","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadas ganjaranowoganjaranowoganjarkita "
"613","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadas ganjaranowoganjaranowoganjarkita "
"614","Netral",0," udah kek wadas di cukur"
"615","Negatif",-1," tweet tuanku ya rakyat gubernur cuma mandat  pt rum kendeng wa"
"616","Positif",1," nich lagimasih jabat sebagai gubernursibuk coas caes ajamasalah rakyat jawa tengah wadas dllterduga ter"
"617","Negatif",-2,"wadas aja kaga dikirin gimana mau mikirin rakyat  juta jiwa mim a ya "
"618","Positif",1,"jawa nek ng kali ngedrive ngene ki ancur nabrak watu wadas "
"619","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"620","Negatif",-3," smrc survey bayaran dan pesanan yang di survey masyarakat semarang coba masyarakat wadas atau buki "
"621","Negatif",-1," tweet tuanku ya rakyat gubernur cuma mandat  pt rum ken "
"622","Netral",0," wadas njar"
"623","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"624","Netral",0," salam desa wadas"
"625","Negatif",-2," survey bayaran yang di survey orang semarang coba survey orang wadas  tidak akan pilih ganjar "
"626","Netral",0," cobaa tanya warga wadas k"
"627","Negatif",-5," rambut tih wajah berkerut mikirin rakyat yang ada juga rambut tih ketiban batu wadas wajah berk "
"628","Netral",0,"klu ini lah tokoh yg kata jokowi krn mikirin rakyat shg rambut putih kening berkeruthrs nya jateng jadi daerah mak "
"629","Netral",0," ganjar kagak lakuuu ingat kasus wadas ingat ektp bong"
"630","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"631","Netral",0,"yg ada di kiran saye kok wadas wadas wadas "
"632","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"633","Positif",1,"  wadas memanggil"
"634","Positif",1,"ti menyelesaikan masalah wadas yang harusnya ditanya "
"635","Netral",0," wadas urusin"
"636","Negatif",-1," peduli  tengoklah wadas wadas sekali lagi wadas dah ini saja dulu"
"637","Netral",0,"resei di wadas bener purworejo gayjogja gayjogjakarta "
"638","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"639","Netral",0," merakyat serti rakyatnya di wadas lintang "
"640","Negatif",-2,"ron bacot nya tolong dijaga gubernur jateng ngurus rakyat nya aja ga becus tuh liat warga w "
"641","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"642","Negatif",-2,"rdeeone rakyat wadas udah berbahagia bosketinggalan berita ya"
"643","Positif",1," setidaknya reuni  tidak lagi dat dihalangai dengan adanya ngumlan massa di gbk oleh jokowiayo kita ramaik"
"644","Netral",0," yah thn  masih kek gini eh sekarang ngaku kebaya warisan leluhurnya  "
"645","Negatif",-4," joko rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiskin htt"
"646","Negatif",-1," one mafia tambang nikel zaman jokowitambang wadas zaman jokowi hadeuhhh one buzzer dongo"
"647","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"648","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"649","Negatif",-1," mikir rakyat dari hongkong ingat kendeng dan wadas"
"650","Netral",0," turun ke bawah bak sudah rnah ke wadas belum melawan"
"651","Positif",1,"hommh alaium gambrengayo mulaipermainan chai chaisia yg tangkas yg tuakalahketangkasan ber ku "
"652","Negatif",-1," nusa kendeng wadas dan masih lagi gak rnah dirhatikan"
"653","Negatif",-1," yg dukung mukidi dan jelas rambutnya hitam tanda bacot yg kerja hasilnya kaga adyg didukung den bok "
"654","Positif",1,"roemah ogah amat thn jawa tengah a yang dibuy oleh den kamng wadas saja tak di duliin"
"655","Netral",0,"fadillah wadas a kabar"
"656","Negatif",-2," rambut tih itu bukan karna memikir kan rakyat ta karna hobby nonton bokebukti nya kalau memikir "
"657","Netral",0," l di gbk kemarendari  ribu menjadidobel ngibul "
"658","Negatif",-1," ibu pengajian pun kalian ti memang parah kalian ini "
"659","Netral",0," yah gw mikirin koreng loe bu  bahas si mah cuma samngan aja  nih gw bantu infokan obatnya bu "
"660","Netral",0," katanya sangat dicintai rakyat sami ada sinetron terobos rombongan survei keasan tinggigiliran ngumlin massa aja"
"661","Negatif",-1," nusa kendeng wadas dan masih lagi gak rnah dirhatikan"
"662","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"663","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"664","Negatif",-3,"laksono yg sti dan tidakbisa dingkiri rambut tih  urusan tanah wadas banyak daerahnya termiski "
"665","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"666","Netral",0,"saewad kamng wadas di kirin gak"
"667","Negatif",-2," darida acara yg tidak bermutu bantu cianjur yg sedang gem mmg dg acara ini akan lih yang ubanan "
"668","Negatif",-1," suruh tanya warga wadas melawan"
"669","Positif",1," aksi wadas"
"670","Netral",0," ini berita kan ujuga dong warga wadas yg udah kaya raya terima ganti untung "
"671","Netral",0,"nia proyek wadasganjar kemana"
"672","Negatif",-1,"iya alagi wadas ya "
"673","Netral",0,"ingat wadas "
"674","Netral",0,"ingat wadas "
"675","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"676","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"677","Positif",2," caes b o n e k a yg rambutnya putih yg di danai oleh oligarki rakyat hanya sebagai objek contoh kasus "
"678","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"679","Negatif",-5," merams tanah masyarakat juga termasuk tindakan radikal dan sesuatu yang tak bisa ditoleransi an "
"680","Netral",0," ga nya estasi disuruh lih kemauan sia yang dibawa kasus wadas gimana"
"681","Negatif",-1," cool biar d simak sendiri bkm kadrun yg ngomong ya "
"682","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"683","Negatif",-2,"nih gw kasih data valid ya bosmau bantah ya bantah sono sm bg trimed "
"684","Netral",0,"lu mau otes sm trimed sono bong "
"685","Negatif",-2," baca bong sami tuntas ya"
"686","Netral",0," masa sih anies hanya jateng jatim bali ntt dan paa sisa nya  anis menangmenang disalahkan "
"687","Negatif",-2," rambut tih karena stress wadas"
"688","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"689","Negatif",-1," sok lah wadas gimana tuh"
"690","Negatif",-1," bener wadas juga gaditanggen sama anda"
"691","Negatif",-1," kalo vet swasta berat bawa ke puskeswan nderbiayanya jauh lebih murahkalo kamu masih semangat mengnya jug"
"692","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"693","Netral",0,"terutama karena mikirin wadas "
"694","Negatif",-2," rambut tih mikirin rakyat  kendeng wadas kami menolak lu kinerja ganjar mulai bagus sejak masuk sur "
"695","Netral",0," a kabar wadasa kabar sayung demaka kabar banjir rob a kabartambahinguys"
"696","Netral",0,"ulosowo alagi warga wadas"
"697","Netral",0," ingat wadas ingat ganjar pranowoyang terams di wadas merams tanah surga bumi wadas dengan dalil proyek strategis n"
"698","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"699","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"700","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"701","Negatif",-3,"rambut tih bukan terlalu sering nonton bokedan makan duit ektp ta mikirin rakyat wadas dan ovinsi termiski "
"702","Netral",0," katanya revolusi mental ta bikin acara cuma menghasilkan samh dasar mental samh  "
"703","Netral",0," maaf saya belum rnah dengar dr esiden manan  orasi dng kuwlitas narasi serendah ini soal kemaman bhs inggr"
"704","Negatif",-2," teriak sembari nunjuk orang lain jalankan litik identitaseh mau acara judul silaturami relawan saja ngibulin kelomk"
"705","Netral",0," samosir bilang jangan bawabawa politik identitas ta yg di nggil ibuibu ngajian setelah sami di sta"
"706","Negatif",-2," benerbener gak nya rasaan dan emti laknatullah penguasa yg dzalim dan ra ngikutnya h"
"707","Negatif",-1," waras rakyat bisa menilai "
"708","Netral",0,"  kwangsan imr itu menguntungkan jabat negara secara cet yang sesuai aturan resmi saja hak n"
"709","Positif",1," kwangsan ini bisa jadi tret negara yg tidak mau menghargai ahlinemu tehnologi anak bangsaakhirnya hak tenya di jual ke j"
"710","Negatif",-1," untuk temanteman yang di jakarta mohon ntauannya saya kehilangan se sayanamanya anisa eka ratna siwiumur  tahu"
"711","Negatif",-3," marm rambut putih kening berkerut dan kerit ciriciri mimn yang mikirin rakyatbukan gue yg ngomong "
"712","Negatif",-3," jangankan cuma soal kerutan dan rambut tih yang mereka bilang harus dihamiacara kuml itu aja acara ling tolol dari"
"713","Negatif",-1," yah kan kata jokowi klu rambut tih tanda mikiran rakyat t si kan rambutnya hitam  kira yg dia kirkan aan sih"
"714","Negatif",-1," laksono  jangan lih mimn yang senang duduk di istana yang acnya dingin nyindir wakilnya pilih mimn yang mener"
"715","Positif",1," didu dengan terbukanya bhw ketua pelaksana acara relawan di gbk yg dirkirakan habiskan dana sktr r milyar adlh ketum kadi"
"716","Negatif",-2," para korban bencana di cianjur terlebih di wadas diterlantarkan demi gelar hurahura dukung s "
"717","Positif",1," yah bilangin bak loe mas tweet ada yg bilang anjeng nih gegara ke gbk yg seharusnya steril mq"
"718","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"719","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"720","Netral",0,"a mikirin rakyat desa wadas yg tidak mau di gusur"
"721","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"722","Negatif",-1," rambut sami memutih memikirkan wadas belajar aerobik memahami insrasi dari bokedll "
"723","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"724","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"725","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"726","Negatif",-1," kalo vet swasta berat bawa ke puskeswan nderbiayanya jauh lebih murahkalo kamu masih semangat "
"727","Netral",0," ganjar mah mikirin wadas"
"728","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"729","Netral",0," maqom syekh quro di wadas lau kela karawang"
"730","Negatif",-1,"marm ektp dan wadas a kabar"
"731","Negatif",-1,"dumdum ektp dan wadas a kabar"
"732","Netral",0," biar dia fokus selesaikan kasus ektp dan wadas dulu"
"733","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"734","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"735","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"736","Negatif",-2," mungkin maksudnya mikirin agar rakyatnya tambah susah serti kasus wadas"
"737","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"738","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"739","Negatif",-1," menggunakan uang negara cuma buat kamnye si rambut tih sang peng rusak wadas am kendeng"
"740","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"741","Netral",0," memikirkan rakyat a loe kate k dengurus wadas aja g cusss"
"742","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"743","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik wadasganjaranowoganjaranowoganjarkita "
"744","Netral",0," masuk wadas adanya di demo ntar wkw"
"745","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"746","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadas ganjaranowoganjaranowoganjarkita "
"747","Netral",0,"oe fakta nya begitu ganjar tan estasi nindas wadas nindas kendeng ngono aremimn ra masokkkkkkk"
"748","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"749","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"750","Negatif",-1," untuk mengkamnyekan rambut tih habiskan  milyaryang datang katanya kena prankbilang mau acara s "
"751","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"752","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"753","Netral",0," mar komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkitaganjaruntukin"
"754","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"755","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"756","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"757","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"758","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"759","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"760","Netral",0,"komisi iii dpr ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"761","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"762","Negatif",-2,"roemah ini rambut memutih karena banyak nonton vidio bokebukan banyak kir rakyatbuktinya urusan wadas "
"763","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"764","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"765","Netral",0,"komisi iii dor ri beri pujian ganjar selesaikan konflik di wadasganjaranowoganjaranowoganjarkita "
"766","Positif",1," bis yg bekas membawa rombongan ke gbkdi acara ngarahan esiden untuk memilih calon presidenjuga ada yg bawa s"
"767","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"768","Negatif",-1," rambut sami memutih memikirkan wadas belajar aerobik memahami insrasi dari bokedll "
"769","Negatif",-2,"waktu warga kamng akuarium bukit duri digusur otes warga kendeng utara ramsan tanah di wadas dirimu itu "
"770","Negatif",-3," caes yang rambutnya tih suka obral izin tanah rakyat di wadas sama kendeng yang rambutnya hitam ngerusak hutan bua"
"771","Negatif",-1," ciri orang memikirkan rambut tih banyak kerutan di wajahwarga wadas tdk di kirkan video s "
"772","Netral",0,"dumdum kebanyakan bokeus nindas wadas"
"773","Negatif",-1," buktinya wadas bermasalah"
"774","Negatif",-1," samosir melawan katanya miliuner benarkah"
"775","Negatif",-1," yang jelas bukan kasus di wadas kan hehe"
"776","Negatif",-4,"afr mangat bisa twitter an ta malas browsing dan baca ya kayak kamu"
"777","Negatif",-1," lah  sama desa wadas aja dia gak duli kok pea"
"778","Netral",0,"parameter kinerja ganjar sebenarnya bisa dilihat dari kasus wadas dan kendeng dari situ kelihatan akah ganjar mi "
"779","Netral",0,"ga nya estasi disuruh lih kemauan sia yang dibawa kasus wadas gimana "
"780","Negatif",-1,"rambut sami memutih memikirkan wadas belajar aerobik memahami insrasi dari bokedll "
"781","Negatif",-1," mikirin rakyat ye cek jateng jadi otermiskin di lau jawa kasus wadas belum tuntas banjir dan banjir se"
"782","Netral",0,"mangat ta rakyat wadas gimana nasibnya"
"783","Negatif",-2," ternyata merekalah nindas warga desa wadasmereka lah koruor ektpmereka juga yg gagal mengurus jatengada yg mau iku"
"784","Netral",0,"ektwoiy b jateng woiy ilang tuch r  rmwadas woiy langgaran ham "
"785","Negatif",-1," mikirin rakyat ye cek jateng jadi otermiskin di lau jawa kasus wadas belum tuntas banjir dan banjir senjang pantura"
"786","Positif",1," wadas urusan dulu"
"787","Negatif",-1," tau maunya rakyat kemarin rencana harga bbm dinaikkan ditolak rakyat ta tetasaja dinaikkan omnibus l "
"788","Positif",1," bis yg bekas membawa rombongan ke gbkdi acara ngarahan esiden untuk memilih calon presidenjuga ada yg bawa s"
